car_id  year    make    model   unique  license vin purchaseDate    notes
0	2012	Lexus	IS250	2012 Lexus		JTHBF5C28B5154168	2016-05-01 07:00:00 +0000	
1	2018	Nissan	Pathfinder	2018 Nissan	8CJE574	5N1DR2MN7JC610823	2018-01-30 08:00:00 +0000	
2	2006	Porsche	Cayman	2006 Porsche		WPOAB298116U785424	2017-02-21 08:00:00 +0000	
